Tyrese Campbell,100000.0
Tom Edwards,100000.0
Kayne Ramsey,100000.0
Eddie Nketiah,100000.0
Connor Roberts,100000.0
Tahith Chong,100000.0
Max Kilman,100000.0
Lasse Sørensen,100000.0
Izzy Brown,100000.0
Jean Seri,100000.0
Callum Slattery,100000.0
Grady Diangana,100000.0
Angel Gomes,100000.0
Lukas Nmecha,100000.0
Michael Obafemi,100000.0
Bukayo Saka,100000.0
Luke Amos,100000.0
Mason Greenwood,100000.0
João Moutinho,100000.0
Mark Travers,100000.0
Luke Dreher,100000.0
Rekeem Harper,100000.0
Danny Williams,100000.0
Harvey Barnes,100000.0
Denis Suárez,100000.0
Dwight McNeil,100000.0
Aaron Rowe,100000.0
Matty Daly,100000.0
Jesé,100000.0
Sandro Ramírez,100000.0
Rafael Camacho,100000.0
Gonzalo Higuaín,100000.0
Antonio Barreca,100000.0
Wilfred Ndidi,100000.0
Youri Tielemans,100000.0
Jonas Lössl,100000.0
Harvey Elliot,100000.0
Ryan Babel,100000.0
James Garner,100000.0
Kostas Stafylidis,100000.0
Oliver Skipp,100000.0
Levi Lumeka,100000.0
João Mário,100000.0
Tyreke Johnson,100000.0
Miguel Almirón,100000.0
Demeaco Duhaney,100000.0
Callum Hudson-Odoi,100000.0
Ben Watson,100000.0
Rachid Ghezzal,100000.0
Karlan Grant,100000.0
Patrice Evra,100000.0
Jorginho,100000.0
Jeremie Boga,100000.0
