Pierre-Emerick Aubameyang,Pierre-Emerick Aubameyang
Mesut Özil,Mesut Ozil
Alexandre Lacazette,Alexandre Lacazette
Granit Xhaka,Granit Xhaka
Lucas Torreira,Lucas Torreira
Mattéo Guendouzi,Matteo Guendouzi
Ainsley Maitland-Niles,Ainsley Maitland-Niles
Sokratis Papastathopoulos,Sokratis Papastathopoulos
Shkodran Mustafi,Shkodran Mustafi
Héctor Bellerín,Hector Bellerin
Sergio Agüero,Sergio Aguero
Gabriel Jesus,Gabriel Jesus
Raheem Sterling,Raheem Sterling
Leroy Sané,Leroy Sane
Bernardo Silva,Bernardo Silva
Riyad Mahrez,Riyad Mahrez
Kevin De Bruyne,Kevin De Bruyne
Fernandinho,Fernandinho Luiz Roza
İlkay Gündoğan,Ilkay Gundogan
Benjamin Mendy,Benjamin Mendy
Aymeric Laporte,Aymeric Laporte
John Stones,John Stones
Kyle Walker,Kyle Walker
Ederson,Ederson Moraes
Sadio Mané,Sadio Mane
Xherdan Shaqiri,Xherdan Shaqiri
Roberto Firmino,Roberto Firmino
Jordan Henderson,Jordan Henderson
Mohamed Salah,Mohamed Salah
Naby Keïta,Naby Keita
Georginio Wijnaldum,Georginio Wijnaldum
James Milner,James Milner
Andrew Robertson,Andrew Robertson
Virgil van Dijk,Virgil Van Dijk
Joe Gomez,Joe Gomez
Trent Alexander-Arnold,Tren Alexander-Arnold
Alisson,Alisson Becker
Andriy Yarmolenko,Andriy Yarmolenko
Felipe Anderson,Felipe Anderson
Michail Antonio,Michail Antonio
Jack Wilshere,Jack Wilshere
Declan Rice,Declan Rice
Robert Snodgrass,Robert Snodgrass
Mark Noble,Mark Noble
Arthur Masuaku,Arthur Masuaku
Angelo Ogbonna,Angelo Ogbonna
Fabián Balbuena,Fabian Balbuena
Ryan Fredericks,Ryan Fredericks
Łukasz Fabiański,Lukasz Fabianski
Nathan Redmond,Nathan Redmond
Charlie Austin,Charlie Austin
Stuart Armstrong,Stuart Armstrong
Danny Ings,Danny Ings
Ryan Bertrand,Ryan Bertrand
Oriol Romeu,Oriol Romeu
Cédric Soares,Cedric Soares
Jannik Vestergaard,Jannik Vestergaard
Jack Stephens,Jack Stephens
Alex McCarthy,Alex McCarthy
Chris Wood,Chris Wood
Sam Vokes,Sam Vokes
Jeff Hendrick,Jeff Hendrick
Jóhann Berg Guðmundsson,Johann Berg Gudmundsson
Charlie Taylor,Charlie Taylor
Jack Cork,Jack Cork
Ashley Westwood,Ashley Westwood
Aaron Lennon,Aaron Lennon
Ben Mee,Ben Mee
James Tarkowski,James Tarkowski
Matthew Lowton,Matthew Lowton
Joe Hart,Joe Hart
Raúl Jiménez,Raul Jimenez
Jonny Castro,Jonny Castro
Rúben Vinagre,Ruben Vinagre
Rúben Neves,Ruben Neves
Morgan Gibbs-White,Morgan Gibbs-White
Matt Doherty,Matt Doherty
Conor Coady,Conor Coady
Ryan Bennett,Ryan Bennett
Rui Patrício,Rui Patricio
Cenk Tosun,Cenk Tosun
Oumar Niasse,Oumar Niasse
Richarlison,Richarlison de Andrade
Lucas Digne,Lucas Digne
Theo Walcott,Theo Walcott
Gylfi Sigurðsson,Gylfi Sigurdsson
Mason Holgate,Mason Holgate
Morgan Schneiderlin,Morgan Schneiderlin
Leighton Baines,Leighton Baines
Michael Keane,Michael Keane
Phil Jagielka,Phil Jagielka
Séamus Coleman,Seamus Coleman
Jordan Pickford,Jordan Pickford
Joshua King,Joshua King
Callum Wilson,Callum Wilson
Lys Mousset,Lys Mousset
Ryan Fraser,Ryan Fraser
Dan Gosling,Dan Gosling
Andrew Surman,Andrew Surman
David Brooks,David Brooks
Simon Francis,Simon Francis
